0.5204659,0.6246052,14.0003,13.99974,14.01821,0.0004048685,1.601169
0.518713,0.6227112,13.99978,14.00067,14.02849,0.000959615,1.609473
0.5202923,0.6239624,14.00005,13.99981,14.07388,0.001265232,1.664696
0.5132999,0.6194515,13.99993,13.99996,14.08424,0.0002376993,1.626185
0.5179577,0.6255493,13.99972,14.00004,13.97742,0.0007496796,1.635339
0.5163212,0.6206188,13.99941,13.99914,13.99778,0.0001325206,1.628194
0.5523033,0.6611824,14.00005,14.0002,14.01519,0.0008056997,1.597002
0.5184021,0.6298676,14.00015,14.00061,14.04279,0.001226783,1.631427
0.5165482,0.625473,13.99981,13.99976,13.99298,0.0007660505,1.59886
0.5156364,0.6203003,14.00014,13.99981,14.01826,0.003499199,1.62238
0.5171471,0.6221199,13.99968,14.00026,13.97655,0.000768231,1.55284
0.513855,0.6229591,14.0006,14.00124,14.00587,0.0006944702,1.578823
0.5253906,0.639904,13.99884,14.00079,13.73431,0.005028597,1.513347
0.5285378,0.6421356,13.99995,13.99974,13.99361,0.001705278,1.530644
0.5511284,0.6777725,14.00012,13.99978,13.97815,0.0006783252,1.735084
0.5253792,0.6474228,14.0001,14.00027,13.99595,0.001170611,1.6408
0.5526123,0.6617012,14.00021,13.99962,14.07634,0.0008636492,1.676167
0.5202637,0.6254082,14.00051,13.99944,14.03117,0.001344913,1.574322
0.5194206,0.6210823,13.99999,13.99969,13.98612,0.001086914,1.530132
0.5181313,0.6305733,13.99988,14.00044,13.91358,0.001031478,1.60558
1.228884,1.332904,14.00019,14.00005,14.09294,0.0007800224,1.619596
0.5350938,0.6505604,14.00008,14.00017,14.04762,0.000597547,1.592168
0.5341387,0.6460791,13.99963,14.00029,13.96839,0.0009343008,1.639811
0.5177388,0.6220765,14.00015,13.99937,13.79664,0.002538836,1.654818
1.172077,1.273618,13.99946,14.00041,13.9888,0.001662935,1.595505
0.5142012,0.6168318,14.00053,13.99974,14.07697,0.001216139,1.627592
0.523736,0.6377964,14.00027,14.00056,14.06893,0.001089941,1.643357
0.5194311,0.639432,14.00017,14.0001,14.02895,0.001011353,1.590579
0.5478954,0.6668539,14.00001,13.99964,14.02085,0.0007679363,1.573242
0.5257025,0.6388893,14.00002,13.99958,14.06373,0.001216026,1.573868
0.5201445,0.6372929,13.99948,13.99765,13.7766,0.0021098,1.603345
0.5203886,0.6605415,14.00004,14.00003,14.0571,0.001398196,1.631162
0.5328665,0.6426277,13.99992,13.99962,13.93504,0.001204183,1.643347
0.5228214,0.649641,14.00031,14.00039,13.97672,0.001243998,1.619866
1.223813,1.328176,14.00034,14.00001,14.01065,0.0008543309,1.616308
0.5132647,0.6231256,14.00004,13.99977,14.02528,0.0007144657,1.578297
0.5157051,0.6327777,13.99974,14.00039,14.00377,0.001775943,1.64764
0.5135665,0.6186109,13.99984,14.00033,13.91892,0.0007544705,1.547238
0.514102,0.616046,13.99976,13.99967,14.0404,0.001556656,1.681455
0.5137382,0.6175265,13.99984,14.00076,14.00111,0.001721917,1.643359
0.5100908,0.6153193,13.99988,14.00179,13.99831,0.001755013,1.626189
0.5111084,0.6303549,13.99998,13.99992,13.98624,0.0005048671,1.62404
0.5180292,0.6242685,14.00004,13.99967,13.96851,0.0009762729,1.589951
0.5144272,0.6178799,13.99986,14.00031,14.02775,0.0007427177,1.614974
0.5133562,0.6165419,14.00001,14.00009,13.97563,0.001044698,1.695952
0.5139141,0.6206751,14.0001,13.99975,14.01275,0.001589471,1.647513
0.5168114,0.6194067,13.99993,14.00063,14.08787,0.001033647,1.631397
0.5142422,0.6333494,13.99989,13.99993,14.06501,0.0005223095,1.568534
0.5231485,0.6363907,13.99981,13.99951,13.94021,0.0008297266,1.566477
0.5640955,0.6756716,13.99999,13.99926,13.99748,0.0007330305,1.65246
0.5301447,0.642745,14,14.00047,14.04002,0.0009839797,1.618055
1.149396,1.246593,13.99987,14.00123,14.05594,0.0009112904,1.592603
0.5228271,0.627367,13.99975,14.00009,13.97276,0.001189977,1.605928
0.5150795,0.6277847,14.00031,13.99972,14.06675,0.001474381,1.589258
1.255376,1.367634,14.00064,14,13.79622,0.001734106,1.575203
0.530477,0.6712565,14.00001,13.99974,14.03995,0.0006709613,1.67579
0.5534344,0.6704679,13.99962,13.99973,14.05384,0.001420703,1.699798
0.5176387,0.6236715,13.99994,14.00038,14.02865,0.0006341754,1.585059
1.23716,1.34158,14.00016,13.99998,14.07607,0.0002189182,1.578876
0.5156326,0.6170158,13.99995,14.00039,13.94675,0.0003307993,1.629577
0.5169811,0.6298084,14.00033,13.99976,13.95473,0.0007853858,1.668035
0.5247364,0.6276417,14.00005,13.99926,14.00734,0.0009484214,1.619617
0.5253038,0.6434813,14.0002,14.00071,14.05757,0.001232336,1.589846
0.5262098,0.6407061,13.99969,14.00019,14.00269,0.0008491956,1.610613
0.5231104,0.6394405,14.00001,13.99999,14.04161,0.0007277797,1.542832
0.5176249,0.6244392,14.00013,13.99984,13.96841,0.0009848449,1.57416
0.5237322,0.6302366,13.99996,14.00024,13.94392,0.0006821161,1.689557
0.5152893,0.6289387,13.99973,13.99992,14.08981,0.0009759472,1.610415
0.5227633,0.6421537,13.99914,14.00061,13.94163,0.001364421,1.613036
0.53514,0.6482573,13.99984,14.00006,14.02201,0.0009539287,1.600661
0.5212727,0.6438589,13.99964,13.99952,13.98918,0.002097864,1.587026
0.525013,0.6486549,14,13.9998,14.02666,0.0006442541,1.571945
0.5295677,0.6352997,14.00009,13.99934,13.98097,0.001364102,1.588897
0.5217361,0.6406994,14.00004,14.00014,14.01605,0.001011783,1.625904
0.5225925,0.6276665,13.99842,13.99953,13.69228,0.004036659,1.604103
0.5189476,0.6303539,14.0002,14.00054,13.99156,0.001706179,1.64201
0.5190887,0.6319695,13.99988,14.00118,14.07343,0.000454765,1.651081
0.5172825,0.6204948,14.00055,14.00064,13.92174,0.001176988,1.641512
0.5318527,0.6463528,14.00003,14.00005,14.04069,0.001616744,1.585133
0.5184364,0.631773,14.00058,13.99981,13.98857,0.001003649,1.623438
0.5196419,0.6328659,13.99893,14.00011,13.70718,0.003717954,1.582825
0.5263348,0.6318855,14.00005,13.99964,14.04292,0.0004160987,1.570221
0.5178204,0.6267796,13.99922,14.00096,13.97746,0.002188007,1.607602
0.5183849,0.6238918,14.00008,14.00049,13.95639,0.001539283,1.569537
0.5166187,0.6270428,13.99991,13.99992,14.05515,0.0007894165,1.630538
0.5182533,0.6294785,14.00079,14.0012,13.98641,0.002284946,1.607098
0.5159912,0.6245098,13.99997,13.99963,13.9309,0.0009887953,1.547878
0.5185642,0.6218052,14.00007,14.0007,14.01949,0.0006472621,1.534271
0.5222015,0.6400986,13.99973,14.0002,13.78965,0.002307138,1.591777
0.5253887,0.6426926,13.99993,14.00054,14.05025,0.002140856,1.571018
0.5268631,0.6484547,14.00055,13.99871,13.98384,0.001998725,1.66221
0.5272751,0.6432781,14.00014,13.99967,14.07227,0.001123279,1.636049
0.6203785,0.7294273,14.00004,14.00027,14.00803,0.0009912557,1.592925
0.5189438,0.623106,14.00011,13.99934,14.03048,0.001033902,1.613873
0.5201664,0.6294403,13.99964,14.00052,14.05736,0.0006437856,1.600614
0.5180283,0.6264,13.99997,14.0008,14.10672,0.00134495,1.549167
0.5185623,0.6272202,14.00031,14.00081,13.98439,0.000962519,1.69009
0.5192986,0.627739,13.99999,13.99997,14.06319,0.000512125,1.627833
0.5160637,0.6241837,13.99969,13.99996,13.94456,0.00111727,1.605607
0.5163612,0.6314964,14.00001,13.99994,13.94195,0.0003321022,1.668636
0.5223961,0.6337204,14.00001,14.00014,14.03834,0.0007960515,1.592971
0.5186882,0.6316452,14.00042,14.00049,13.95317,0.002002137,1.63095
0.5247459,0.6416283,14.0001,14.0005,14.03548,0.001013242,1.583288
0.5168343,0.6345406,14.00006,14.00002,14.05015,0.0007231251,1.670414
0.5218163,0.6365128,14.00006,14.00038,14.02312,0.0004910306,1.663397
0.5221672,0.6379852,14.00011,13.99967,14.06224,0.001575549,1.627766
0.5177498,0.631115,14.00026,14.00038,14.06125,0.0009475945,1.580186
0.5310135,0.6478844,14.00033,13.99976,14.04495,0.001342827,1.602971
0.5302238,0.6473732,13.99982,13.99996,13.96154,0.001257398,1.688672
0.5257225,0.6337585,13.99973,13.99971,14.04248,0.002389648,1.655945
0.5184898,0.6257172,14.00018,13.99964,14.05686,0.001049264,1.619615
0.5216446,0.6306229,14.00003,14.00001,14.08958,0.00064465,1.572427
0.5160904,0.6297722,14.00006,13.99977,14.03883,0.0007648532,1.689473
0.5191917,0.6259384,14.00027,13.99959,14.00934,0.0007455373,1.629005
0.5172844,0.6235809,14.00037,13.99935,13.98581,0.001666458,1.603337
0.5228043,0.6238518,13.99943,13.99938,14.0382,0.0005583505,1.581182
0.5215721,0.6260796,13.99973,14.00073,13.95166,0.0008394134,1.58437
0.5555534,0.6634827,14.00003,14.0005,14.03143,0.0008414505,1.541561
0.5186005,0.6330452,13.99993,13.99944,13.96374,0.0005492519,1.655797
0.5239449,0.6310349,13.99993,13.99988,14.00035,0.0005238374,1.666806
0.5173988,0.6336899,14.00037,13.99979,14.04192,0.001306705,1.667259
0.5195236,0.6333008,14.00008,13.99999,14.05152,0.001080543,1.585223
0.5207024,0.6268349,14.00008,14.00073,13.95287,0.001392844,1.629883
0.5311813,0.641201,13.99915,14.00084,13.98683,0.002863986,1.661955
0.5191612,0.6340256,13.99994,13.99979,13.97187,0.0007549085,1.637313
0.5215607,0.6373787,13.99981,13.99998,14.06778,0.0005019998,1.652868
0.521698,0.6278267,14.00035,14.00046,13.96645,0.002155646,1.622179
0.5158806,0.6193733,13.99976,14.00019,13.98615,0.001255709,1.55438
0.5218964,0.6283226,13.99933,14.00061,13.88753,0.00337592,1.665226
0.5172615,0.6222649,13.99997,13.9998,14.08358,0.0001170761,1.593972
0.5199661,0.6318855,13.99999,13.99969,14.00075,0.0009706423,1.540921
0.5200157,0.6363182,14.00015,13.9998,13.98172,0.0009193203,1.6223
0.5199165,0.6317101,14.00005,14.00005,13.99008,0.0004488505,1.619157
0.520195,0.6348,14.00016,13.99989,13.96879,0.0005792824,1.654631
0.5205536,0.6335144,14.00054,13.99997,13.95197,0.002359077,1.618715
0.516716,0.6251602,13.9997,14.00018,13.9598,0.0005735049,1.670637
0.5205841,0.624958,14.00082,14.00098,14.06002,0.001110265,1.598789
0.5170288,0.6212463,14.00065,14.00117,13.70472,0.002204707,1.590377
0.5174522,0.6231308,14.00142,14.00081,13.94126,0.003553614,1.654666
0.5181198,0.6295586,14.00047,13.9998,13.99862,0.001469158,1.644449
0.518013,0.6339417,14.00005,13.99948,13.96533,0.00126993,1.648763
0.522934,0.635479,13.99983,14.00009,13.9649,0.0007499721,1.700927
0.5179787,0.6404953,13.99988,13.9997,13.99291,0.000414029,1.559443
0.523819,0.6522751,13.99968,14.00051,13.9763,0.0004212628,1.639726
0.5242233,0.6333809,13.99991,14.0002,13.95256,0.0004975601,1.659903
0.525032,0.638504,14.00008,14.00006,14.03539,0.0007669948,1.560599
0.5279312,0.6385803,14.00026,14.00016,14.08323,0.002021252,1.595501
0.519928,0.6369476,13.99949,13.9994,13.96799,0.001920938,1.602557
0.5193634,0.6296234,14.00015,14.00078,14.02397,0.0006764047,1.638308
0.5200272,0.6265793,14.00115,13.99956,13.98806,0.001788139,1.605757
0.6239548,0.7361221,14.00005,14.00011,14.00602,0.001039057,1.593445
0.5228577,0.6520844,14.00095,13.99943,13.9657,0.002118503,1.667575
1.37903,1.498597,14,13.99963,13.92797,0.001252853,1.628997
0.5658383,0.684556,14.00024,13.99859,13.96771,0.002216814,1.646503
0.5442419,0.6604648,13.99996,14.00048,13.99987,0.001317984,1.609758
0.5123391,0.6288452,13.99998,14.00034,14.07285,0.001178647,1.6933
1.305211,1.413203,13.99975,14.0027,13.99996,0.000782379,1.689184
0.5288782,0.6403694,13.99998,14.00109,13.8716,0.002082778,1.696761
0.5173283,0.6358337,14.00002,13.99981,13.98276,0.001000856,1.627694
0.5337152,0.652914,14.00007,14.00011,14.0348,0.001314034,1.535145
0.5167999,0.6415977,13.99992,14.0002,13.9966,0.001520962,1.644404
0.5203018,0.6454391,13.99947,14.00006,14.01973,0.001628474,1.674967
0.5280447,0.6409426,13.99976,13.99881,13.83781,0.004143116,1.597482
0.5222654,0.6298943,14.00059,14.00073,13.98676,0.001995748,1.552856
0.5284119,0.6502228,13.9998,14.00004,14.07175,0.0009631941,1.512662
0.5198212,0.6773958,14.00082,13.99944,14.07639,0.001931144,1.618549
0.5331898,0.6484489,14.00043,13.99952,14.02889,0.001287305,1.589963
0.5185251,0.6352549,13.99907,13.99998,13.99585,0.002175855,1.630919
0.5189228,0.6304665,13.99996,13.99975,14.06159,0.0008848361,1.685173
0.517601,0.6350327,13.99952,14.00013,14.03495,0.001771387,1.610992
0.5164318,0.6295624,13.99951,14.00052,14.04912,0.001302867,1.590802
0.5270767,0.630743,14.00035,13.9994,14.04106,0.0003486756,1.604245
0.5150833,0.623127,14.00002,13.99976,14.07155,0.0004589128,1.624615
0.5198231,0.6270752,13.99979,14.00013,14.01549,0.001051127,1.594175
0.5222473,0.6326618,14.00002,13.99996,13.97164,0.0008412286,1.591662
0.519495,0.629673,14.00009,14.00002,14.11326,0.001393971,1.512622
1.221518,1.347732,13.99975,13.99954,13.98248,0.0002834144,1.612523
0.5230742,0.6757212,14.00001,14.00029,14.12104,0.0006955896,1.573791
0.5336013,0.6726594,13.9998,13.99961,14.02407,0.001006929,1.649301
0.5332355,0.6553078,14.00035,13.99893,14.02585,0.00114674,1.670825
0.515132,0.6223669,14.00041,13.99986,14.00577,0.001321435,1.620518
1.19869,1.314438,14.00021,13.99967,14.01263,0.001105245,1.584104
0.515172,0.6208572,13.99984,13.9998,14.06428,0.0008004692,1.577468
0.534503,0.6419392,13.99938,14.00022,14.03892,0.001025645,1.593718
0.529376,0.647831,14.00004,14.00023,14.00281,0.0006788552,1.575219
0.5192137,0.6282883,13.99868,13.99751,13.82783,0.001396806,1.717904
0.5276833,0.6328659,13.99981,14.00032,13.98876,0.0006711864,1.642365
0.5182848,0.626049,13.99977,13.9989,13.95048,0.002432788,1.552442
0.5194988,0.6331329,14.0002,14.00008,13.95756,0.0009416891,1.615759
0.5175695,0.6335688,13.99986,13.99988,14.01512,0.001192258,1.598154
0.5316181,0.6405573,13.99995,14.00019,14.02809,0.001322868,1.60872
0.5251799,0.6307631,13.99996,14.00055,14.04766,0.000374037,1.649211
0.5209179,0.6357746,14.00006,13.99996,13.95637,0.0005360872,1.56925
0.5178003,0.6261873,13.99977,13.99978,13.9158,0.000447435,1.633067
0.5219593,0.625658,13.99957,14.00023,14.0588,0.0007655217,1.648867
0.5163631,0.6259556,14,14.00004,14.02052,0.0008638763,1.578581
0.5152168,0.6314068,13.99997,14.00044,14.08035,0.0007692335,1.531242
0.5243664,0.6272964,13.99998,13.9999,14.00972,0.0004993898,1.583356
0.5153732,0.6232986,14.00052,14.00114,14.03325,0.0002860514,1.583005
0.5224762,0.6293163,14.00025,14.00038,14.07736,0.0007534713,1.557267
0.5166397,0.6353645,13.99989,13.99972,14.09239,0.000883629,1.61398
0.5262508,0.6293011,13.99981,14.00067,13.99914,0.0008473195,1.61439
0.5202236,0.628664,14.00031,13.99961,13.96832,0.001975936,1.637187
1.598413,1.697807,13.99989,13.99893,14.02766,0.001576147,1.643895
0.5427647,0.6548171,13.9999,13.99975,13.99742,0.0004858902,1.540073
0.5360837,0.6571794,13.99947,13.99994,13.82829,0.001322769,1.488474
1.152025,1.254351,14.00004,14.00005,14.01603,0.0006079733,1.60349
0.5193186,0.6261539,13.99973,13.99885,13.98145,0.0009028043,1.580112
0.5238667,0.6335964,13.99993,13.99999,14.01495,0.001219396,1.615113
0.544528,0.65839,13.99981,13.99967,13.97869,0.0005337102,1.576485
0.5210323,0.6285944,14.00016,13.99992,14.00571,0.0006769233,1.541703
0.5251112,0.6569557,14.00011,14.00003,13.94354,0.0004845544,1.603312
0.5195274,0.6313877,13.99984,13.99991,14.03507,0.001328459,1.596891
0.524622,0.6413097,13.99939,13.99976,14.02008,0.001290329,1.649619
0.5286827,0.6472473,13.99986,13.99961,14.02516,0.001170399,1.610706
0.5240297,0.6352224,14.00015,13.99994,14.0307,0.0006367121,1.610641
0.5166273,0.6291256,13.99998,14.00055,13.92155,0.001341568,1.55758
0.5186005,0.6260471,14.00049,14.00058,14.02235,0.001054202,1.60987
0.5227489,0.6355877,13.99957,14.00109,14.02661,0.0009640658,1.585817
0.5186653,0.6369381,13.9998,13.99969,14.05238,0.0006404435,1.572639
0.5173454,0.6329613,13.99999,13.99986,14.03673,0.000547802,1.604672
0.5222034,0.6297855,13.99942,13.99918,14.02709,0.001181814,1.637708
0.5185547,0.6469231,13.99988,13.99932,14.00435,0.001376058,1.681549
0.5262203,0.6403904,14.0006,13.9997,13.98857,0.001424765,1.604754
0.5278339,0.6375504,14.00067,14,13.99323,0.0007568361,1.528276
0.5198669,0.6487389,14.0004,14.00108,13.96763,0.0003159893,1.607618
0.5187244,0.6348877,13.99976,14.00044,14.07934,0.001264383,1.587017
0.5343304,0.6380615,14.00051,14.00217,13.83242,0.005345911,1.617314
0.5122566,0.6195087,14.00002,13.99995,14.03888,0.0009933081,1.598849
0.5586567,0.6642208,13.99999,14.00029,14.03113,0.00110898,1.613794
0.5270596,0.6361179,14.00003,13.99902,14.03738,0.0009572876,1.531991
0.5236721,0.6591415,13.9992,14.00053,14.00135,0.001727555,1.589695
0.531723,0.6401711,13.99997,14.00035,14.03531,0.001092603,1.574943
0.5333519,0.6523743,13.99994,14.00067,14.06927,0.001284622,1.518357
0.5265121,0.6381321,14.00052,14.00055,13.98081,0.001000461,1.681386
0.5210304,0.6280251,13.99998,14.00031,14.08756,0.0007360464,1.606589
0.5187054,0.6330776,14.00018,13.99987,14.00679,0.0006387517,1.557207
0.5190315,0.6297894,13.99994,13.9997,13.92464,0.0006891686,1.630125
0.521368,0.6333179,14.00027,14.00013,14.02651,0.0006980334,1.625555
0.5232677,0.6387405,13.99995,13.99983,13.97477,0.001361035,1.65832
0.5229969,0.6421146,13.99931,13.99948,13.9973,0.001105408,1.628284
0.5198364,0.6246033,13.99908,14.00031,14.06251,0.001797802,1.625351
0.5193558,0.6438198,14.00021,14.00071,14.02463,0.001184683,1.660953
0.5227089,0.6364231,13.99967,14.00039,14.02814,0.0008552845,1.569664
0.5173512,0.6286869,14.00001,13.99988,14.02224,0.0001115599,1.62588
0.5188942,0.6371269,14.00045,14.00056,13.89593,0.002183344,1.731466
0.5252151,0.632206,14.00071,13.99976,14.03911,0.0009242326,1.6123
0.5165062,0.6251907,13.99999,14.00052,14.03286,0.000804063,1.633304
0.5234947,0.6352196,13.99977,14.00045,13.6624,0.004678334,1.662475
0.5185966,0.6220245,14.00031,14.00021,14.06615,0.001257885,1.61187
0.5256462,0.6289711,14.00056,13.99866,13.9427,0.001201613,1.652289
0.5172234,0.6353874,13.99992,14.00004,14.0062,0.001075725,1.662647
0.5191612,0.6265869,14.00059,13.99974,13.99956,0.001188988,1.591948
0.5234222,0.6378136,13.99973,13.99934,13.93652,0.0007342852,1.690625
0.5198402,0.6303787,14.00021,14.00035,13.87771,0.001342422,1.582204
0.5201225,0.6331291,14.00065,13.99962,14.0055,0.001382567,1.633862
0.5203247,0.6341286,14.00006,14.00027,13.93421,0.001047192,1.668612
0.5249214,0.6472359,14.0001,13.99967,13.86477,0.001470601,1.655266
0.5244942,0.630867,14.00107,14.00092,14.07909,0.001816228,1.563079
0.523407,0.6268501,14.00079,14.00016,13.97536,0.001284176,1.678863
0.514801,0.6204071,14.00034,14.0003,14.0879,0.001863578,1.585277
0.5224075,0.6280022,14.00012,13.99989,14.07662,0.0005818806,1.537539
0.5195465,0.646801,13.99998,14.00008,13.98936,0.0002720453,1.637993
0.5205994,0.6206932,13.99989,13.99949,14.00059,0.00137645,1.597154
0.5717354,0.6820221,13.99983,13.99959,14.01749,0.00178194,1.620449
0.5270042,0.6428642,13.99996,13.99957,13.91977,0.0004798745,1.606993
1.258137,1.370924,14.00064,13.99986,14.05774,0.001017681,1.606722
0.5718598,0.693296,14.00028,13.9996,14.037,0.002722436,1.669001
0.5175018,0.6401334,14.0007,14.00077,14.04249,0.00111296,1.587112
1.245121,1.352923,14.00048,13.99993,14.02856,0.001042669,1.590658
0.5331044,0.6814666,13.99999,14.00026,14.00234,0.000584153,1.564673
0.5385818,0.6588249,14.00065,14,13.96969,0.001817516,1.632516
1.442244,1.543014,14.00014,13.99963,13.96898,0.0003487488,1.651958
0.5168257,0.6323624,14.00022,13.99782,13.73203,0.002402366,1.592104
0.5263186,0.6336784,14.00006,14.00032,14.0117,0.0007319508,1.634891
0.5192852,0.6241827,13.99983,13.99972,13.97645,0.0007926129,1.602428
0.5231428,0.6534061,13.99994,13.99997,14.0924,0.001194297,1.608967
0.5203629,0.6286306,13.99999,13.99968,14.07267,0.0009152186,1.677245
0.5246964,0.6462231,13.99938,14.00058,14.02825,0.001032061,1.631368
0.5229902,0.6278248,14,13.99975,14.01608,0.0005826899,1.609897
128.9352,129.128,13.99992,14.00015,14.03832,0.001170872,1.638382
0.5184021,0.6207428,14.00018,13.99979,13.83574,0.00210103,1.621154
0.5161133,0.6214752,14.00023,14.00028,14.01041,0.001453716,1.630631
0.5204163,0.6260681,13.99999,14.00072,14.01416,0.002090438,1.595832
0.52211,0.6203918,13.9997,13.9996,13.97692,0.001674402,1.638666
0.5164032,0.6227722,14.00033,14.00025,13.96721,0.0013349,1.620235
0.5175781,0.626297,14.00006,13.99915,14.10297,0.0008698719,1.528886
0.5218201,0.6256256,13.99984,13.99915,13.96629,0.003702078,1.609271
0.5153046,0.6233978,13.99993,13.99963,13.99688,0.001031367,1.617387
0.5226593,0.6289673,13.9999,14.00012,13.9805,0.00128982,1.627826
0.5199585,0.6309967,13.99982,14.00039,14.04797,0.001472709,1.623313
0.5240631,0.6432037,14.00007,14.00009,14.13369,0.001676348,1.57758
0.5277557,0.6337585,14.00002,14.00021,13.91995,0.0004841288,1.673144
0.52211,0.6620789,14.00009,13.99993,13.94173,0.002532913,1.72974
0.5263062,0.6371155,13.99942,13.99834,13.96457,0.002627204,1.684618
0.5287018,0.6400146,13.99983,13.9988,14.06505,0.001088347,1.552814
0.5244751,0.6444244,13.99987,14.00014,14.04461,0.0003426766,1.591542
0.5308838,0.6373749,13.99965,13.99951,13.94821,0.001779619,1.704924
0.5171051,0.6411285,14,13.99969,13.98943,0.0009894237,1.603946
0.5236359,0.6308594,14.00003,14.00019,13.98499,0.0003036506,1.576102
0.5215912,0.6332855,13.99973,13.99983,14.06039,0.001148496,1.611643
